Department,Code,Name,Number,Section,Instructor,Start Time,End Time,Days,Availability
CHE Chemistry,CHE 306,Problem-Solving Organic ChemII,CRN 21347,001,"Breakwell, Bradly",4:25 P.M.,5:15 P.M. ,Mon,14 available seats
CHE Chemistry,CHE 306,Problem-Solving Organic ChemII,CRN 21490,002,"Breakwell, Bradly",11:30 A.M, 12:20 P.M,  Mon,12 available seats
CHE Chemistry,CHE 310,Foundations of Analytical Chem,CRN 21574,001,"Werner, Jeffrey",1:15 P.M.,2:30 P.M. ,"Tue, Thu",17 available seats
CHE Chemistry,CHE 310,Foundations of Analytical Chem,CRN 21575,L01,"Werner, Jeffrey",08:30 A.M, 11:20 A.M,  Tue,8 available seats
CHE Chemistry,CHE 310,Foundations of Analytical Chem,CRN 21708,L02,"Werner, Jeffrey",08:30 A.M, 11:20 A.M,  Thu,9 available seats
CHE Chemistry,CHE 429,Special Topics in Chemistry,CRN 23154,001,Staff,TBA,TBA,TBA, CANCELLED
CHE Chemistry,CHE 432,Physical Chemistry II,CRN 20813,001,"Downey, Karen",10:20 A.M, 11:10 A.M,"  Mon, Wed, Fri",7 available seats
CHE Chemistry,CHE 452,Biochemistry II,CRN 20812,001,"Hicks, Katherine",10:20 A.M, 11:10 A.M,"  Mon, Wed, Fri",31 available seats
CHE Chemistry,CHE 453,Biochemistry Lab,CRN 21230,041,"Hicks, Katherine",1:15 P.M.,4:05 P.M. ,"Tue, Thu",6 available seats
CHE Chemistry,CHE 461,Senior Seminar:Chem & Biochem,CRN 23384,501,"Phelan, Gregory",TBA,TBA,TBA, CLOSED
CHE Chemistry,CHE 478,Advanced Laboratory II,CRN 21555,001,"Downey, Karen",3:00 P.M.,3:50 P.M. ,Wed,8 available seats
CHE Chemistry,CHE 478,Advanced Laboratory II,CRN 21556,L01,"Roering, Andrew",1:15 P.M.,4:05 P.M. ,"Tue, Thu",8 available seats
CHE Chemistry,CHE 480,Independent Research in Chem,CRN 20330,501,Staff,TBA,TBA,TBA, 5 available seats
CHE Chemistry,CHE 480,Independent Research in Chem,CRN 23262,502,"Hicks, Katherine",TBA,TBA,TBA, CLOSED
CHE Chemistry,CHE 480,Independent Research in Chem,CRN 23274,503,"Hicks, Katherine",TBA,TBA,TBA, 4 available seats
CHE Chemistry,CHE 480,Independent Research in Chem,CRN 23281,504,"Phelan, Gregory",TBA,TBA,TBA, 4 available seats
CHE Chemistry,CHE 480,Independent Research in Chem,CRN 23286,505,"Werner, Jeffrey",TBA,TBA,TBA, 1 available seats
CHE Chemistry,CHE 480,Independent Research in Chem,CRN 23326,506,"Roering, Andrew",TBA,TBA,TBA, 3 available seats
CHE Chemistry,CHE 480,Independent Research in Chem,CRN 23327,507,"Downey, Karen",TBA,TBA,TBA, 4 available seats
CHE Chemistry,CHE 480,Independent Research in Chem,CRN 23591,508,"Downey, Karen",TBA,TBA,TBA, 5 available seats
CHE Chemistry,CHE 499,Chemistry Tutoring,CRN 22067,501,Staff,TBA,TBA,TBA, 1 available seats
CHE Chemistry,CHE 540,Advanced Inorganic Chemistry,CRN 23020,001,"Roering, Andrew",4:20 P.M.,6:50 P.M. ,Mon,4 available seats
CHI Chinese,CHI 102,Beginning Chinese II,CRN 20152,001,"Wang, Hai",11:30 A.M, 12:20 P.M,"  Mon, Wed, Fri",11 available seats
CHI Chinese,CHI 202,Intermediate Chinese II,CRN 20862,001,"Wang, Hai",12:40 P.M, 1:30 P.M.," Mon, Wed, Fri",12 available seats
CIN Cinema,CIN 102,History of Cinema II-Sound Era,CRN 21518,001,"Hollenback, David",3:00 P.M.,5:30 P.M. ,Mon,1 available seats
CIN Cinema,CIN 208,Introduction to Film Analysis,CRN 22457,001,"Bradway, Tyler",12:40 P.M, 1:30 P.M.," Mon, Wed, Fri",CLOSED
CIN Cinema,CIN 208,Introduction to Film Analysis,CRN 21762,002,"Neville, Lisa",1:15 P.M.,2:30 P.M. ,"Tue, Thu",CLOSED
CIN Cinema,CIN 208,Introduction to Film Analysis,CRN 23259,003,"Bradway, Tyler",11:30 A.M, 12:20 P.M,"  Mon, Wed, Fri",CLOSED
CIN Cinema,CIN 210,Race & Gender Role Stereotypes,CRN 23025,001,"Crandall, Leo",3:00 P.M.,5:30 P.M. ,Tue,2 available seats
CIN Cinema,CIN 229,Spec Topics in Cinema Studies,CRN 23028,001,"Andres, Emmanuelle",2:50 P.M.,4:05 P.M. ,"Tue, Thu",3 available seats
CIN Cinema,CIN 400,Tutorial in Cinema Study,CRN 21763,501,"van der Veur, Paul",TBA,TBA,TBA, 5 available seats
COM Communication Studies,COM 100,Human Communication,CRN 20278,001,"Roe, Robert",11:40 A.M, 12:55 P.M,"  Tue, Thu",CLOSED
COM Communication Studies,COM 100,Human Communication,CRN 21967,002,"Firari, Fairlie",11:30 A.M, 12:20 P.M,"  Mon, Wed, Fri",3 available seats
COM Communication Studies,COM 110,Introduction to New Media,CRN 23031,001,Staff,TBA,TBA,TBA, CANCELLED
COM Communication Studies,COM 110,Introduction to New Media,CRN 23032,L01,Staff,TBA,TBA,TBA, CANCELLED
COM Communication Studies,COM 200,Communication History,CRN 20279,001,"Hartsock, John",1:15 P.M.,2:30 P.M. ,"Tue, Thu",20 available seats
COM Communication Studies,COM 203,Intro: Media Writing,CRN 21789,001,"Roth, Cliff",4:20 P.M.,6:50 P.M. ,Tue,CLOSED
COM Communication Studies,COM 203,Intro: Media Writing,CRN 21790,002,"Williams, Mical",TBA,TBA,TBA, CLOSED
COM Communication Studies,COM 203,Intro: Media Writing,CRN 21791,003,"Arras, Paul",1:15 P.M.,2:30 P.M. ,"Tue, Thu",1 available seats
COM Communication Studies,COM 203,Intro: Media Writing,CRN 21792,004,"Roth, Cliff",7:00 P.M.,9:30 P.M. ,Tue,2 available seats
COM Communication Studies,COM 203,Intro: Media Writing,CRN 21793,005,"Rapp, Richard",3:00 P.M.,5:30 P.M. ,Wed,2 available seats
COM Communication Studies,COM 203,Intro: Media Writing,CRN 21794,006,"Ortega, Christopher",TBA,TBA,TBA, 1 available seats
COM Communication Studies,COM 203,Intro: Media Writing,CRN 23372,007,"Arras, Paul",2:50 P.M.,4:05 P.M. ,"Tue, Thu",2 available seats
COM Communication Studies,COM 210,Fund of Public Speaking,CRN 20280,001,"Carr, Jack",08:00 A.M, 08:50 A.M,"  Mon, Wed, Fri",2 available seats
COM Communication Studies,COM 210,Fund of Public Speaking,CRN 20281,002,"Carr, Jack",09:10 A.M, 10:00 A.M,"  Mon, Wed, Fri",CLOSED
COM Communication Studies,COM 210,Fund of Public Speaking,CRN 20282,003,Staff,12:40 P.M, 1:30 P.M.," Mon, Wed, Fri",2 available seats
COM Communication Studies,COM 210,Fund of Public Speaking,CRN 20486,004,Staff,1:50 P.M.,2:40 P.M. ,"Mon, Wed, Fri",2 available seats
COM Communication Studies,COM 210,Fund of Public Speaking,CRN 20283,005,"Carr, Jack",10:20 A.M, 11:10 A.M,"  Mon, Wed, Fri",3 available seats
COM Communication Studies,COM 210,Fund of Public Speaking,CRN 21807,006,"Roe, Robert",3:00 P.M.,5:30 P.M. ,Mon,1 available seats
COM Communication Studies,COM 210,Fund of Public Speaking,CRN 20284,007,"Garrighan, Patricia",1:15 P.M.,2:30 P.M. ,"Tue, Thu",1 available seats
COM Communication Studies,COM 210,Fund of Public Speaking,CRN 21764,008,"Garrighan, Patricia",2:50 P.M.,4:05 P.M. ,"Tue, Thu",1 available seats
COM Communication Studies,COM 210,Fund of Public Speaking,CRN 22153,009,"Garrighan, Patricia",4:25 P.M.,5:40 P.M. ,"Tue, Thu",CLOSED
COM Communication Studies,COM 210,Fund of Public Speaking,CRN 22579,010,"Roe, Robert",7:00 P.M.,9:30 P.M. ,Mon,2 available seats
COM Communication Studies,COM 210,Fund of Public Speaking,CRN 23362,011,Staff,11:30 A.M, 12:20 P.M,"  Mon, Wed, Fri",CLOSED
COM Communication Studies,COM 229,Spec Topics in Communication,CRN 22460,001,"Rosengarten, Lewis",11:40 A.M, 12:55 P.M,"  Tue, Thu",CLOSED
COM Communication Studies,COM 231,Hip-Hop Culture,CRN 21465,001,"Stephens, Hasan",1:15 P.M.,2:30 P.M. ,"Tue, Thu",CLOSED
COM Communication Studies,COM 242,Audio Production,CRN 21368,001,"Pape, Joel",11:40 A.M, 12:55 P.M,  Tue,CLOSED
COM Communication Studies,COM 242,Audio Production,CRN 21199,L01,"Pape, Joel",11:40 A.M, 12:55 P.M,  Thu,CLOSED
COM Communication Studies,COM 243,Video Production I,CRN 21765,001,"Avery, Samuel",1:50 P.M.,3:50 P.M. ,Mon,CLOSED
COM Communication Studies,COM 243,Video Production I,CRN 20646,L01,"Avery, Samuel",1:50 P.M.,3:50 P.M. ,Wed,CLOSED
COM Communication Studies,COM 243,Video Production I,CRN 21974,L02,"Avery, Samuel",1:50 P.M.,3:50 P.M. ,Fri,CLOSED
COM Communication Studies,COM 300,Interpersonal Communication,CRN 21078,001,"Lawrence, Kathleen",3:00 P.M.,5:30 P.M. ,Wed,1 available seats
COM Communication Studies,COM 301,Mass Media & Society,CRN 20285,001,"Yang, Fang",1:50 P.M.,2:40 P.M. ,"Mon, Wed, Fri",3 available seats
COM Communication Studies,COM 301,Mass Media & Society,CRN 21975,002,"Avery, Samuel",12:40 P.M, 1:30 P.M.," Mon, Wed, Fri",2 available seats
COM Communication Studies,COM 301,Mass Media & Society,CRN 21976,003,"Yang, Fang",3:00 P.M.,3:50 P.M. ,"Mon, Wed, Fri",3 available seats
COM Communication Studies,COM 302,Intercultural Communication,CRN 22189,001,"Firari, Fairlie",12:40 P.M, 1:30 P.M.," Mon, Wed, Fri",CLOSED
COM Communication Studies,COM 302,Intercultural Communication,CRN 22580,002,"Firari, Fairlie",3:00 P.M.,3:50 P.M. ,"Mon, Wed, Fri",CLOSED
COM Communication Studies,COM 303,International Communication,CRN 23042,001,"Pasha, Syed",2:50 P.M.,4:05 P.M. ,"Tue, Thu",CLOSED
COM Communication Studies,COM 304,Communication Research,CRN 20450,001,"Ye, Lan",1:15 P.M.,2:30 P.M. ,"Tue, Thu",CLOSED
COM Communication Studies,COM 304,Communication Research,CRN 23044,002,"Pasha, Syed",10:05 A.M, 11:20 A.M,"  Tue, Thu",CLOSED
COM Communication Studies,COM 304,Communication Research,CRN 23045,003,"Pasha, Syed",11:40 A.M, 12:55 P.M,"  Tue, Thu",CLOSED
COM Communication Studies,COM 310,Feature & Opinion Writing,CRN 21079,001,"Rapp, Richard",3:00 P.M.,5:30 P.M. ,Mon,1 available seats
COM Communication Studies,COM 312,Media Performance,CRN 22174,001,"Hollenback, David",12:40 P.M, 2:40 P.M., Mon,CLOSED
COM Communication Studies,COM 312,Media Performance,CRN 22177,L01,"Hollenback, David",12:40 P.M, 2:40 P.M., Wed,CLOSED
COM Communication Studies,COM 320,Organizational Communication,CRN 21519,001,"Owens, Elizabeth",3:00 P.M.,5:30 P.M. ,Wed,1 available seats
COM Communication Studies,COM 321,Intermediate Writing for PR,CRN 21580,001,"Owens, Elizabeth",10:20 A.M, 11:10 A.M,"  Mon, Wed, Fri",2 available seats
COM Communication Studies,COM 321,Intermediate Writing for PR,CRN 23053,002,"Owens, Elizabeth",11:30 A.M, 12:20 P.M,"  Mon, Wed, Fri",2 available seats
COM Communication Studies,COM 322,Intermediate Writing for Media,CRN 20858,001,"Avery, Samuel",10:20 A.M, 11:10 A.M,"  Mon, Wed, Fri",1 available seats
COM Communication Studies,COM 329,Spec Topics in Communication,CRN 23055,001,"Andres, Emmanuelle",2:50 P.M.,4:05 P.M. ,"Tue, Thu",2 available seats
COM Communication Studies,COM 338,Media and Politics,CRN 23056,001,"Weng, Lu-Chung",12:40 P.M, 1:30 P.M.," Mon, Wed, Fri",CLOSED
COM Communication Studies,COM 343,Multiplatform Journalism,CRN 23058,001,"Yoo, Sung",11:40 A.M, 12:55 P.M,"  Tue, Thu",CLOSED
COM Communication Studies,COM 353,Video Postproduction,CRN 23059,001,"van der Veur, Paul",08:30 A.M, 11:20 A.M,  Tue,CLOSED
COM Communication Studies,COM 353,Video Postproduction,CRN 23060,L01,"van der Veur, Paul",08:30 A.M, 11:20 A.M,  Thu,CLOSED
COM Communication Studies,COM 390,Participation in Newspaper,CRN 20286,001,"Rapp, Richard",6:00 P.M.,6:50 P.M. ,Mon,8 available seats
COM Communication Studies,COM 392,Participation in Magazine,CRN 21421,001,"Williams, Mical",6:00 P.M.,6:50 P.M. ,Thu,22 available seats
COM Communication Studies,COM 393,Participation Video Production,CRN 20287,001,"Avery, Samuel",6:00 P.M.,6:50 P.M. ,Wed,18 available seats
COM Communication Studies,COM 394,Participation Audio Production,CRN 20288,001,"van der Veur, Paul",6:00 P.M.,6:50 P.M. ,Mon,19 available seats
COM Communication Studies,COM 400,Communication Law and Ethics,CRN 21767,001,"Hartsock, John",10:05 A.M, 11:20 A.M,"  Tue, Thu",CLOSED
COM Communication Studies,COM 400,Communication Law and Ethics,CRN 21769,002,"Hartsock, John",4:25 P.M.,5:40 P.M. ,"Tue, Thu",CLOSED
COM Communication Studies,COM 400,Communication Law and Ethics,CRN 23061,003,"Yoo, Sung",08:30 A.M, 09:45 A.M,"  Tue, Thu",4 available seats
COM Communication Studies,COM 400,Communication Law and Ethics,CRN 23368,004,"Yoo, Sung",2:50 P.M.,4:05 P.M. ,"Tue, Thu",12 available seats
COM Communication Studies,COM 421,Mass Media Advertising,CRN 22187,001,"Yang, Fang",12:40 P.M, 1:30 P.M.," Mon, Wed, Fri",2 available seats
COM Communication Studies,COM 422,Public Relations,CRN 21284,001,"Ye, Lan",10:05 A.M, 11:20 A.M,"  Tue, Thu",1 available seats
COM Communication Studies,COM 422,Public Relations,CRN 21959,002,"Ye, Lan",08:30 A.M, 09:45 A.M,"  Tue, Thu",3 available seats
COM Communication Studies,COM 436,Films of Spike Lee,CRN 23033,001,"Andres, Emmanuelle",11:40 A.M, 12:55 P.M,"  Tue, Thu",1 available seats
CON Conservation,CON 460,Conservation Seminar,CRN 20929,501,"Broyles, Steven",4:25 P.M.,5:40 P.M. ,"Mon, Wed",1 available seats
CON Conservation,CON 461,Conservation Internship,CRN 21051,501,"Broyles, Steven",TBA,TBA,TBA, 1 available seats
CON Conservation,CON 461,Conservation Internship,CRN 22103,502,"Broyles, Steven",TBA,TBA,TBA, 5 available seats
COR Cortland Experience,COR 101,Cortland Experience,CRN 21259,001,"Frenyea, Tracy",3:00 P.M.,3:50 P.M. ,Mon,3 available seats
COR Cortland Experience,COR 201,Enhancing Transfer Experience,CRN 22466,020,"Quinlan, Emily",2:50 P.M.,3:40 P.M. ,"Tue, Thu",20 available seats
CPN Composition,CPN 100,Writing Studies I,CRN 20927,001,"Bartlett, Heather",10:20 A.M, 11:10 A.M,"  Mon, Wed, Fri",1 available seats
CPN Composition,CPN 100,Writing Studies I,CRN 20142,002,"Bartlett, Heather",11:30 A.M, 12:20 P.M,"  Mon, Wed, Fri",2 available seats
CPN Composition,CPN 100,Writing Studies I,CRN 20143,003,"Bartlett, Heather",1:50 P.M.,2:40 P.M. ,"Mon, Wed, Fri",4 available seats
CPN Composition,CPN 100,Writing Studies I,CRN 23589,004,"Anderson, Andrew",1:50 P.M.,2:40 P.M. ,"Mon, Wed, Fri",10 available seats
CPN Composition,CPN 101,Writing Studies II,CRN 20084,001,"Anderson, Andrew",09:10 A.M, 10:00 A.M,"  Mon, Wed, Fri",1 available seats
CPN Composition,CPN 101,Writing Studies II,CRN 20085,002,"Brown, Debra",10:20 A.M, 11:10 A.M,"  Mon, Wed, Fri",3 available seats
CPN Composition,CPN 101,Writing Studies II,CRN 20086,003,"Wiegard, Anne",4:25 P.M.,5:40 P.M. ,"Mon, Wed",CLOSED
CPN Composition,CPN 101,Writing Studies II,CRN 20833,004,"Rosekrans, Linda",11:40 A.M, 12:55 P.M,"  Tue, Thu",CLOSED
CPN Composition,CPN 101,Writing Studies II,CRN 20088,005,"Patterson, Robert",11:40 A.M, 12:55 P.M,"  Tue, Thu",CLOSED
CPN Composition,CPN 101,Writing Studies II,CRN 20087,006,"Neville, Lisa",08:30 A.M, 09:45 A.M,"  Tue, Thu",1 available seats
CPN Composition,CPN 101,Writing Studies II,CRN 20091,007,"Patterson, Robert",08:30 A.M, 09:45 A.M,"  Tue, Thu",4 available seats
CPN Composition,CPN 101,Writing Studies II,CRN 20089,008,"Anderson, Andrew",10:20 A.M, 11:10 A.M,"  Mon, Wed, Fri",CLOSED
CPN Composition,CPN 101,Writing Studies II,CRN 20120,009,"Patterson, Robert",10:05 A.M, 11:20 A.M,"  Tue, Thu",1 available seats
CPN Composition,CPN 101,Writing Studies II,CRN 20463,010,"Brown, Debra",1:50 P.M.,2:40 P.M. ,"Mon, Wed, Fri",2 available seats
CPN Composition,CPN 101,Writing Studies II,CRN 20090,011,"Wiegard, Anne",3:00 P.M.,4:15 P.M. ,"Mon, Wed",CLOSED
CPN Composition,CPN 101,Writing Studies II,CRN 20460,012,"Mackenzie, Gailanne",12:40 P.M, 1:30 P.M.," Mon, Wed, Fri",CLOSED
CPN Composition,CPN 101,Writing Studies II,CRN 20462,013,"Wells, Laureen",2:50 P.M.,4:05 P.M. ,"Tue, Thu",CLOSED
CPN Composition,CPN 101,Writing Studies II,CRN 20751,014,"Emerson, Timothy",11:40 A.M, 12:55 P.M,"  Tue, Thu",CLOSED
CPN Composition,CPN 101,Writing Studies II,CRN 20092,015,"Rogers, Deborah",08:30 A.M, 09:45 A.M,"  Tue, Thu",CLOSED
CPN Composition,CPN 101,Writing Studies II,CRN 21472,016,"Emerson, Timothy",1:15 P.M.,2:30 P.M. ,"Tue, Thu",1 available seats
CPN Composition,CPN 101,Writing Studies II,CRN 20108,017,"Pittsley, Jaclyn",10:20 A.M, 11:10 A.M,"  Mon, Wed, Fri",CLOSED
CPN Composition,CPN 101,Writing Studies II,CRN 20834,018,"Stearns, Karen",10:05 A.M, 11:20 A.M,"  Tue, Thu",CLOSED
CPN Composition,CPN 101,Writing Studies II,CRN 20093,019,"Brown, Debra",11:30 A.M, 12:20 P.M,"  Mon, Wed, Fri",CLOSED
CPN Composition,CPN 101,Writing Studies II,CRN 20094,020,"Lemchak, Christine",10:20 A.M, 11:10 A.M,"  Mon, Wed, Fri",CLOSED
CPN Composition,CPN 101,Writing Studies II,CRN 20095,021,"Weatherby, Gregg",12:40 P.M, 1:30 P.M.," Mon, Wed, Fri",1 available seats
CPN Composition,CPN 101,Writing Studies II,CRN 20097,022,"Rogers, Deborah",10:05 A.M, 11:20 A.M,"  Tue, Thu",CLOSED
CPN Composition,CPN 101,Writing Studies II,CRN 20096,023,"Neville, Lisa",10:05 A.M, 11:20 A.M,"  Tue, Thu",CLOSED
CPN Composition,CPN 101,Writing Studies II,CRN 21111,024,"Borden, Ross",2:50 P.M.,4:05 P.M. ,"Tue, Thu",1 available seats
CPN Composition,CPN 101,Writing Studies II,CRN 20098,025,"Rogers, Deborah",1:15 P.M.,2:30 P.M. ,"Tue, Thu",CLOSED
CPN Composition,CPN 101,Writing Studies II,CRN 20103,026,"Mackenzie, Gailanne",11:30 A.M, 12:20 P.M,"  Mon, Wed, Fri",CLOSED
CPN Composition,CPN 101,Writing Studies II,CRN 20118,027,"Hernandez, Mario",2:50 P.M.,4:05 P.M. ,"Tue, Thu",1 available seats
CPN Composition,CPN 101,Writing Studies II,CRN 20461,028,Staff,TBA,TBA,TBA, CANCELLED
CPN Composition,CPN 101,Writing Studies II,CRN 20101,029,"Pittsley, Jaclyn",09:10 A.M, 10:00 A.M,"  Mon, Wed, Fri",CLOSED
CPN Composition,CPN 101,Writing Studies II,CRN 20588,030,"Pittsley, Jaclyn",11:30 A.M, 12:20 P.M,"  Mon, Wed, Fri",CLOSED
CPN Composition,CPN 101,Writing Studies II,CRN 21474,031,"Wells, Laureen",11:40 A.M, 12:55 P.M,"  Tue, Thu",CLOSED
CPN Composition,CPN 101,Writing Studies II,CRN 20099,032,"Mackenzie, Gailanne",08:00 A.M, 08:50 A.M,"  Mon, Wed, Fri",1 available seats
CPN Composition,CPN 101,Writing Studies II,CRN 20100,033,"Anderson, Andrew",12:40 P.M, 1:30 P.M.," Mon, Wed, Fri",2 available seats
CPN Composition,CPN 101,Writing Studies II,CRN 20106,034,"Rosekrans, Linda",1:15 P.M.,2:30 P.M. ,"Tue, Thu",CLOSED
CPN Composition,CPN 101,Writing Studies II,CRN 21988,035,"Patterson, Robert",2:50 P.M.,4:05 P.M. ,"Tue, Thu",CLOSED
CPN Composition,CPN 101,Writing Studies II,CRN 20107,036,"Hernandez, Mario",1:15 P.M.,2:30 P.M. ,"Tue, Thu",CLOSED
CPN Composition,CPN 101,Writing Studies II,CRN 21661,037,"Mackenzie, Gailanne",09:10 A.M, 10:00 A.M,"  Mon, Wed, Fri",2 available seats
CPN Composition,CPN 101,Writing Studies II,CRN 21473,038,"Lemchak, Christine",09:10 A.M, 10:00 A.M,"  Mon, Wed, Fri",CLOSED
CPN Composition,CPN 101,Writing Studies II,CRN 21989,039,Staff,TBA,TBA,TBA, CANCELLED
CPN Composition,CPN 101,Writing Studies II,CRN 21538,040,"Lemchak, Christine",1:50 P.M.,2:40 P.M. ,"Mon, Wed, Fri",CLOSED
CPN Composition,CPN 101,Writing Studies II,CRN 21539,041,"Borden, Ross",08:30 A.M, 09:45 A.M,"  Tue, Thu",16 available seats
CPN Composition,CPN 103,Writ. Studies in Community II,CRN 22959,001,"Wiegard, Anne",4:20 P.M.,6:50 P.M. ,Tue,15 available seats
CPN Composition,CPN 103,Writ. Studies in Community II,CRN 20843,002,"Suarez, John",11:30 A.M, 12:20 P.M,"  Mon, Wed, Fri",18 available seats
CPN Composition,CPN 103,Writ. Studies in Community II,CRN 21703,801,"Colella, Gabriel",09:10 A.M, 10:00 A.M,"  Mon, Wed, Fri",6 available seats
CPN Composition,CPN 103,Writ. Studies in Community II,CRN 20842,802,"Colella, Gabriel",10:20 A.M, 11:10 A.M,"  Mon, Wed, Fri",3 available seats
CPV Cooperative Educ./ Internships,CPV 400,Cooperative Education,CRN 20685,502,"Skipper, William",TBA,TBA,TBA, 15 available seats
CPV Cooperative Educ./ Internships,CPV 400,Cooperative Education,CRN 20611,505,"Skipper, William",TBA,TBA,TBA, 15 available seats
CPV Cooperative Educ./ Internships,CPV 400,Cooperative Education,CRN 20638,507,"Skipper, William",TBA,TBA,TBA, 15 available seats
CPV Cooperative Educ./ Internships,CPV 400,Cooperative Education,CRN 20405,515,"Stiner, Susan",TBA,TBA,TBA, 4 available seats
CPV Cooperative Educ./ Internships,CPV 400,Cooperative Education,CRN 20630,529,"Skipper, William",TBA,TBA,TBA, 5 available seats
CPV Cooperative Educ./ Internships,CPV 400,Cooperative Education,CRN 21869,570,Staff,TBA,TBA,TBA, 1 available seats
CRM Criminology,CRM 202,Intro:Law and Judicial Proces,CRN 21906,601,"Mindell, James",5:45 P.M.,8:15 P.M. ,Tue,CLOSED
CRM Criminology,CRM 303,The Criminal Justice System,CRN 20828,601,"Mindell, James",5:45 P.M.,8:15 P.M. ,Wed,CLOSED
CRM Criminology,CRM 329,Special Topics in Criminology,CRN 23088,601,"Emmart, Michael",11:30 A.M, 12:20 P.M,"  Mon, Wed, Fri",CLOSED
CRM Criminology,CRM 329,Special Topics in Criminology,CRN 23089,602,"Dear-Healey, Sally",1:50 P.M.,2:40 P.M. ,"Mon, Wed, Fri",CLOSED
CRM Criminology,CRM 348,"Gun Control:Crime, Law, Policy",CRN 20922,601,"Spitzer, Robert",11:30 A.M, 12:20 P.M,"  Mon, Wed, Fri",CLOSED
CRM Criminology,CRM 365,Sociology of Violence,CRN 23090,601,"Haines, Herbert",2:50 P.M.,4:05 P.M. ,"Tue, Thu",CLOSED
CRM Criminology,CRM 365,Sociology of Violence,CRN 23092,602,"Haines, Herbert",4:25 P.M.,5:40 P.M. ,"Tue, Thu",CLOSED
CRM Criminology,CRM 373,Deviant Behavior,CRN 20818,601,"Emmart, Michael",10:20 A.M, 11:10 A.M,"  Mon, Wed, Fri",CLOSED
CRM Criminology,CRM 373,Deviant Behavior,CRN 20819,602,"Decker, Stephanie",12:40 P.M, 1:30 P.M.," Mon, Wed, Fri",CLOSED
CRM Criminology,CRM 373,Deviant Behavior,CRN 23094,603,"Decker, Stephanie",1:50 P.M.,2:40 P.M. ,"Mon, Wed, Fri",CLOSED
CRM Criminology,CRM 404,Constitutional Law II,CRN 21909,601,"Delaune, Timothy",1:15 P.M.,2:30 P.M. ,"Tue, Thu",1 available seats
CRM Criminology,CRM 463,Criminology,CRN 21910,601,"Curtis, Anna",10:05 A.M, 11:20 A.M,"  Tue, Thu",CLOSED
CRM Criminology,CRM 463,Criminology,CRN 21911,602,"Curtis, Anna",1:15 P.M.,2:30 P.M. ,"Tue, Thu",2 available seats
CRM Criminology,CRM 464,Corrections,CRN 22156,601,"Little, Craig",08:30 A.M, 09:45 A.M,"  Tue, Thu",CLOSED
CRM Criminology,CRM 464,Corrections,CRN 22157,602,"Little, Craig",10:05 A.M, 11:20 A.M,"  Tue, Thu",1 available seats
CRX Cross Registration,CRX 103,Cross Registration 3 Credits,CRN 22065,501,Staff,TBA,TBA,TBA, 20 available seats
CRX Cross Registration,CRX 104,Cross Registration 4 Credits,CRN 23401,501,"Hanford, Thomas",TBA,TBA,TBA, 16 available seats
DASA Dignity for All Students,DASA 500, Dignity for All Students Wksp,CRN 22485,001,"Johns, Judith",TBA,TBA,TBA, CLOSED
DASA Dignity for All Students,DASA 500, Dignity for All Students Wksp,CRN 22486,002,"Messinger, Tracey",TBA,TBA,TBA, 1 available seats
DASA Dignity for All Students,DASA 500, Dignity for All Students Wksp,CRN 22487,003,"Johns, Judith",TBA,TBA,TBA, CLOSED
DASA Dignity for All Students,DASA 500, Dignity for All Students Wksp,CRN 22488,004,"Johns, Judith",TBA,TBA,TBA, 22 available seats
DASA Dignity for All Students,DASA 500, Dignity for All Students Wksp,CRN 22489,005,"Messinger, Tracey",TBA,TBA,TBA, 14 available seats
DASA Dignity for All Students,DASA 500, Dignity for All Students Wksp,CRN 22490,006,"Johns, Judith",TBA,TBA,TBA, 35 available seats
DNC Dance,DNC 102,Jazz Dance I,CRN 21071,001,"Kane, Nancy",1:15 P.M.,2:30 P.M. ,"Tue, Thu",2 available seats
DNC Dance,DNC 201,Ballet  II,CRN 21246,601,"Halpin, Cynthia",08:30 A.M, 09:45 A.M,"  Mon, Wed",CLOSED
DNC Dance,DNC 201,Ballet  II,CRN 20716,602,"Halpin, Cynthia",12:40 P.M, 1:55 P.M.," Mon, Wed",7 available seats
DNC Dance,DNC 203,Tap Dance II,CRN 21231,601,"Robinson, Terrie",10:05 A.M, 11:20 A.M,"  Tue, Thu",3 available seats
DNC Dance,DNC 302,Jazz Dance II,CRN 22340,601,"Robinson, Terrie",11:40 A.M, 12:55 P.M,"  Tue, Thu",3 available seats
DNC Dance,DNC 401,Ballet  IV,CRN 20717,601,"Halpin, Cynthia",10:20 A.M, 11:35 A.M,"  Mon, Wed",CLOSED
DNC Dance,DNC 424,Theatre Dance II,CRN 21660,601,"Robinson, Terrie",08:30 A.M, 09:45 A.M,"  Tue, Thu",5 available seats
ECE Early Childhood Education,ECE 431,Curriculum Development  II,CRN 20678,601,"Schillo, Judith",4:20 P.M.,6:50 P.M. ,Tue,8 available seats
ECE Early Childhood Education,ECE 435,Childrens Literacy Across Curr,CRN 21202,601,"Schillo, Judith",08:30 A.M, 09:45 A.M,"  Tue, Thu",1 available seats
ECE Early Childhood Education,ECE 435,Childrens Literacy Across Curr,CRN 20679,602,"Schillo, Judith",2:50 P.M.,4:05 P.M. ,"Tue, Thu",CLOSED
